http,47.238.60.156:1080,72,False,False
http,220.197.44.36:3128,93,False,False
http,49.254.187.166:15648,61,False,False
http,103.255.243.10:8080,74,False,False
http,131.0.207.91:8080,72,False,False
http,181.174.231.30:9992,72,False,False
http,8.220.205.172:3129,72,False,False
http,49.254.113.102:15648,82,False,False
http,163.61.55.171:1111,54,False,False
http,103.165.157.122:8085,77,False,False
http,121.43.146.222:9091,72,False,False
http,113.11.32.102:43969,56,False,False
http,147.75.33.104:10411,77,False,False
http,160.19.110.130:8082,55,False,False
http,101.200.158.109:8888,72,False,False
http,157.20.91.143:8080,72,False,False
http,38.191.209.130:999,56,False,False
http,103.82.246.21:6080,56,False,False
http,8.213.128.6:1081,72,False,False
http,45.173.6.225:999,74,False,False
http,101.255.119.26:8080,60,False,False
http,180.191.59.41:51804,60,False,False
http,47.251.87.199:2083,72,False,False
http,121.126.88.30:15648,80,False,False
http,177.234.217.42:999,82,True,True
http,202.5.37.91:5720,57,False,False
http,201.159.102.17:8081,55,False,False
http,8.211.194.85:8000,54,False,False
http,8.213.197.208:4002,72,False,False
http,193.201.62.204:3128,54,False,False
http,103.172.17.51:8080,56,False,False
http,79.100.3.41:3128,56,False,False
http,8.213.129.15:11,72,False,False
http,157.66.50.105:8181,73,False,False
http,115.144.173.69:15648,76,False,False
http,47.116.126.57:1111,72,False,False
http,103.203.234.103:8080,56,False,False
http,190.6.162.3:8080,54,False,False
http,118.70.13.38:41857,54,False,False
http,38.191.161.178:999,54,False,False
http,8.213.195.191:8080,72,False,False
http,38.159.229.98:999,76,False,True
http,185.200.37.41:8080,56,False,False
http,8.148.24.225:8081,74,False,False
http,90.68.150.113:4321,62,False,False
http,39.102.210.176:9098,72,False,False
http,103.13.204.11:8090,74,False,False
http,188.225.33.99:8382,58,False,True
http,191.97.20.78:999,63,False,False
http,69.75.140.157:8080,59,False,False
http,49.254.137.139:15648,81,False,False
http,210.5.10.87:53281,56,False,False
http,186.235.201.10:8080,55,False,False
http,103.169.148.7:1111,56,False,False
http,8.138.125.130:8080,74,False,False
http,181.205.161.187:999,64,False,False
http,102.66.104.162:8865,76,False,False
http,45.190.78.50:999,54,False,False
http,164.163.73.153:999,58,False,False
http,213.59.206.4:3128,57,False,False
http,202.59.89.43:8080,84,False,False
http,38.156.73.36:8085,56,False,False
http,121.126.150.211:15648,80,False,False
http,8.213.129.15:80,72,False,False
http,8.221.141.88:4301,72,False,False
http,79.106.231.17:8080,61,False,False
http,36.89.158.93:4480,61,False,False
http,186.0.144.111:9999,56,False,False
http,200.92.201.126:999,56,False,False
http,39.100.88.89:8001,72,False,False
http,103.189.197.117:3125,58,False,False
http,103.154.230.88:8090,58,False,False
http,115.144.26.68:15648,74,False,False
http,121.126.209.211:15648,62,False,False
http,217.29.23.34:8080,62,False,False
http,47.251.87.199:1036,72,False,False
http,8.213.129.20:8060,72,False,False
http,157.10.184.95:3128,63,True,False
http,8.221.141.88:8083,72,False,False
http,209.14.119.244:999,54,False,False
http,47.254.36.213:20000,72,False,False
http,45.238.57.1:8080,68,False,False
http,160.22.206.73:8181,74,False,False
http,79.175.133.162:3128,78,False,False
http,8.130.34.237:5678,72,False,False
http,103.155.196.158:8080,81,True,True
http,14.232.228.80:8080,79,False,False
http,103.48.71.58:83,56,False,False
http,124.83.121.190:8082,72,False,False
http,103.173.139.10:8080,57,False,False
http,203.150.128.248:8080,54,False,False
http,112.198.128.171:8083,64,False,True
http,103.18.78.109:8082,84,False,True
http,103.199.215.43:6262,57,False,False
http,47.250.155.254:8443,72,False,False
http,38.41.0.62:11201,57,False,False
http,103.178.20.96:1080,79,False,True
http,49.254.113.99:15648,58,False,False
http,49.254.113.98:15648,82,False,False
http,211.234.125.3:443,81,False,False
http,45.224.149.233:999,76,False,False
http,38.159.229.105:999,76,False,False
http,47.91.109.17:9098,72,False,False
http,200.39.60.54:999,56,False,False
http,47.106.147.150:8081,78,False,False
http,190.93.189.26:999,56,False,False
http,110.76.145.6:8080,60,False,False
http,43.230.129.230:8080,82,False,False
http,115.144.6.106:15648,80,False,False
http,8.213.128.90:3,72,False,False
http,8.130.74.114:1111,56,False,False
http,103.46.11.156:7500,76,False,False
http,115.144.186.100:15648,78,False,False
http,147.75.88.121:3128,77,False,False
http,64.110.118.98:8080,76,False,False
http,38.156.73.136:8080,60,False,False
http,147.75.33.104:10373,74,False,False
http,8.221.139.222:5060,72,False,False
http,121.126.50.62:15648,59,False,False
http,93.177.126.79:8088,59,False,False
http,58.137.174.101:8080,74,False,False
http,179.125.61.201:8080,55,False,False
http,39.102.208.149:6666,72,False,False
http,138.0.140.51:8080,82,False,True
http,102.135.142.234:12354,56,False,False
http,38.123.212.243:999,56,False,False
http,202.57.26.150:8888,59,False,False
http,199.116.62.148:9999,54,False,False
http,180.191.59.109:8082,56,False,False
http,102.219.231.22:8080,54,False,False
http,8.213.129.20:1000,73,False,False
http,177.11.67.164:8999,68,False,False
http,123.108.66.139:8090,57,False,False
http,45.228.235.5:999,59,False,False
http,8.138.149.37:1111,80,False,False
http,212.56.205.202:8080,62,False,False
http,47.250.177.202:1080,72,False,False
http,106.14.104.220:8087,72,False,False
http,113.45.37.2:12344,80,False,False
http,46.185.34.136:8187,58,False,False
http,157.10.97.119:8181,74,False,False
http,45.174.191.19:20183,58,False,False
http,149.129.255.179:9091,72,False,False
http,147.75.33.104:80,56,False,False
http,8.130.39.117:8080,73,False,False
http,8.130.71.75:3128,73,False,False
http,8.130.36.245:4006,77,False,False
http,8.148.23.202:9999,73,False,False
http,106.14.91.83:8080,73,False,False
http,8.130.36.163:80,80,False,False
http,78.47.219.204:3128,75,False,False
http,47.251.73.54:3128,73,False,False
http,8.130.71.75:8080,73,False,False
http,8.130.36.245:1234,76,False,False
http,190.93.102.136:999,59,False,False
http,185.65.247.133:48049,58,False,False
http,47.252.11.233:8443,73,False,False
http,31.97.23.54:3128,74,False,False
http,8.220.204.215:8008,74,False,False
http,103.230.62.102:8080,77,False,False
http,8.130.71.75:10000,73,False,False
http,8.213.128.90:13,74,False,False
http,8.130.34.44:7890,74,False,False
http,8.137.38.48:18080,73,False,False
http,8.213.137.155:115,73,False,False
http,8.134.149.133:8800,74,False,False
http,8.221.139.222:31433,73,False,False
http,141.253.102.129:3156,73,False,False
http,8.138.149.37:9080,73,False,False
http,8.130.34.44:2121,73,False,False
http,200.24.153.151:999,57,False,False
http,8.130.34.237:8089,73,False,False
http,8.138.131.110:8080,74,False,False
http,8.130.34.44:9001,74,False,False
http,8.130.71.75:20002,74,False,False
http,147.75.33.104:10397,57,False,False
http,8.213.129.15:9000,80,False,False
http,8.213.222.157:9999,74,False,False
http,8.213.222.247:8081,74,False,False
http,8.130.39.117:3129,74,False,False
http,8.130.39.117:6666,74,False,False
http,8.213.195.191:8081,74,False,False
http,8.221.141.88:9098,74,False,False
http,39.101.65.228:10443,74,False,False
http,8.138.133.207:8443,74,False,False
http,8.137.13.191:80,80,False,False
http,8.148.23.165:8888,74,False,False
http,8.213.129.20:8999,76,False,False
http,8.213.137.155:56,56,False,False
http,8.138.125.130:8443,74,False,False
http,8.130.37.235:1081,74,False,False
http,106.14.104.220:9080,74,False,False
http,8.130.54.67:3128,74,False,False
http,8.212.168.170:2067,74,False,False
http,47.238.130.212:20,74,False,False
http,8.130.37.235:4006,74,False,False
http,8.213.128.6:1337,74,False,False
http,8.130.90.177:7890,74,False,False
http,8.130.34.44:8008,56,False,False
http,188.245.57.57:3000,61,False,False
http,8.148.23.202:12000,80,False,False
http,8.213.134.213:202,76,False,False
http,106.14.91.83:8081,74,False,False
http,8.130.54.67:8004,74,False,False
http,8.148.23.165:9080,74,False,False
http,39.102.209.163:8443,74,False,False
http,106.14.91.83:4000,74,False,False
http,8.134.149.133:8118,74,False,False
http,8.213.156.191:9098,74,False,False
http,8.211.194.85:312,74,False,False
http,47.91.120.190:5060,74,False,False
http,47.252.18.37:3128,74,False,False
http,39.104.27.89:81,74,False,False
http,8.130.36.245:7788,74,False,False
http,8.137.13.191:8443,74,False,False
http,8.137.38.48:2080,74,False,False
http,8.148.22.214:3128,74,False,False
http,8.220.205.172:4002,74,False,False
http,8.148.24.225:30005,80,False,False
http,8.130.34.44:8002,74,False,False
http,80.151.150.113:8080,88,False,False
http,39.101.65.228:5001,74,False,False
http,8.148.24.225:4000,74,False,False
http,47.238.134.126:18080,74,False,False
http,47.91.115.179:4002,80,False,False
http,8.130.34.44:9000,74,False,False
http,8.148.4.166:8443,74,False,False
http,47.116.181.146:80,74,False,False
http,47.254.36.213:3128,80,False,False
http,8.130.34.237:6666,74,False,False
http,47.116.126.57:9098,80,False,False
http,8.211.42.167:80,74,False,False
http,8.130.34.44:7777,74,False,False
http,8.148.24.225:83,74,False,False
http,8.138.125.130:3128,74,False,False
http,8.138.149.37:8081,74,False,False
http,8.211.195.139:9080,74,False,False
http,8.130.36.245:8060,74,False,False
http,8.221.141.88:161,74,False,False
http,39.104.57.33:3128,74,False,False
http,8.220.204.215:8888,74,False,False
http,8.213.129.20:8090,76,False,False
http,8.148.22.214:4006,74,False,False
http,47.91.29.151:9080,74,False,False
http,8.134.149.133:1234,74,False,False
http,8.211.194.85:808,74,False,False
http,8.213.137.155:8081,74,False,False
http,39.102.213.50:80,74,False,False
http,8.130.34.237:6000,74,False,False
http,8.138.133.207:8008,74,False,False
http,8.209.96.245:89,74,False,False
http,8.215.3.250:8081,74,False,False
http,213.131.85.29:1981,87,False,False
http,8.213.195.191:9098,74,False,False
http,8.130.36.245:7777,75,False,False
http,8.130.36.245:8118,75,False,False
http,8.213.215.187:8080,75,False,False
http,8.209.96.245:8443,75,False,False
http,8.221.139.222:80,75,False,False
http,8.130.39.117:8089,75,False,False
http,8.213.128.6:8019,75,False,False
http,8.130.54.67:7890,75,False,False
http,8.130.36.245:5555,75,False,False
http,8.148.23.202:3128,75,False,False
http,37.187.109.70:10111,87,False,False
http,47.238.134.126:999,75,False,False
http,47.238.60.156:100,75,False,False
http,8.215.12.103:8443,77,False,False
http,47.90.167.27:8880,75,False,False
http,47.116.181.146:7890,75,False,False
http,8.130.39.117:111,75,False,False
http,47.238.128.246:100,75,False,False
http,175.47.237.95:6128,83,False,False
http,8.211.42.167:8081,75,False,False
http,8.213.222.247:3128,75,False,False
http,8.138.133.207:9098,75,False,False
http,8.213.137.155:1111,75,False,False
http,8.130.34.237:8899,75,False,False
http,8.130.39.117:8888,75,False,False
http,47.251.87.74:8008,75,False,False
http,8.213.129.15:7777,75,False,False
http,8.213.128.90:1000,75,False,False
http,8.148.4.166:8081,75,False,False
http,8.148.22.214:8008,75,False,False
http,8.138.131.110:9098,75,False,False
http,8.138.125.130:80,75,False,False
http,39.101.65.228:9080,75,False,False
http,8.209.96.245:1099,75,False,False
http,8.213.197.208:8008,75,False,False
http,8.130.71.75:8008,75,False,False
http,45.173.12.141:1994,84,False,False
http,8.213.128.90:1337,75,False,False
http,8.130.74.114:9080,75,False,False
http,8.130.39.117:311,80,False,False
http,8.130.54.67:8081,75,False,False
http,8.148.23.165:80,75,False,False
http,8.148.24.225:80,75,False,False
http,20.120.225.109:3128,80,True,True
http,8.148.23.165:1111,75,False,False
http,8.213.128.6:443,75,False,False
http,39.101.65.228:20000,75,False,False
http,47.90.149.238:80,75,False,False
http,47.238.60.156:4002,75,False,False
http,47.237.113.119:4145,75,False,False
http,8.213.129.15:8085,75,False,False
http,8.210.17.35:80,75,False,False
http,47.237.107.41:8081,75,False,False
http,8.148.22.214:9080,75,False,False
http,8.213.128.90:81,57,False,False
http,47.252.11.233:9080,75,False,False
http,8.213.195.191:8008,57,False,False
http,8.213.129.20:808,75,False,False
http,8.130.39.117:8899,75,False,False
http,8.211.195.173:9080,75,False,False
http,8.213.222.157:8081,75,False,False
http,103.81.194.163:8080,76,False,False
http,8.130.34.237:9080,75,False,False
http,8.138.125.130:9098,75,False,False
http,8.213.137.155:8088,75,False,False
http,176.126.103.194:44214,95,True,False
http,47.119.20.8:8081,75,False,False
http,8.220.136.174:5060,75,False,False
http,8.130.36.163:8080,75,False,False
http,8.221.141.88:3128,75,False,False
http,36.253.18.38:8181,63,False,False
http,38.41.27.150:11201,77,False,False
http,103.48.68.110:83,58,False,False
http,119.92.142.172:5050,64,False,False
http,124.158.153.218:8180,64,False,False
http,45.115.136.32:8080,61,False,False
http,103.63.26.123:8080,80,False,False
http,36.93.163.219:8080,78,False,False
http,38.183.183.114:999,58,False,False
http,103.180.118.184:8080,58,False,False
http,14.248.84.131:8080,78,False,False
http,103.132.52.32:8080,77,False,False
http,103.204.82.34:3212,62,True,False
http,180.191.20.35:8082,80,False,False
http,120.89.91.222:8181,84,False,False
http,200.24.135.77:999,62,False,False
http,154.66.159.34:800,82,False,False
http,103.124.251.12:8080,76,False,False
http,45.228.192.107:3141,82,False,False
http,46.161.194.74:8085,77,False,False
http,77.225.198.220:9812,62,False,False
http,186.190.225.152:999,78,False,False
http,154.73.87.241:8080,77,False,False
http,103.102.12.129:1452,62,False,False
http,112.201.187.177:8083,60,False,False
http,181.209.82.91:1994,61,False,False
http,103.68.214.108:8080,60,False,False
http,219.92.103.218:8080,62,True,False
http,103.148.195.22:8080,58,False,False
http,103.88.91.14:8080,59,False,False
http,38.3.162.129:999,82,False,False
http,180.191.23.95:8081,78,False,False
http,203.189.153.19:8083,59,False,False
http,38.41.12.88:999,83,False,False
http,207.230.8.75:999,59,False,False
http,103.147.246.222:8080,65,False,True
http,45.70.4.89:8081,78,False,False
http,200.106.165.81:999,60,False,False
http,106.51.185.233:8080,60,False,False
http,194.124.37.25:8080,79,False,False
http,103.143.197.90:8080,76,False,False
http,103.117.194.250:8080,80,False,False
http,103.143.168.58:84,58,False,False
http,143.208.57.162:999,83,False,False
http,112.201.237.191:8080,80,False,False
http,103.217.216.30:8080,67,False,False
http,38.52.208.49:999,62,False,False
http,96.30.79.84:8081,78,False,False
http,138.117.230.131:999,62,False,True
http,80.78.75.80:8080,58,False,False
http,181.49.100.190:8080,59,False,False
http,210.79.141.226:8080,78,False,False
http,181.115.67.3:999,83,False,False
http,36.95.169.154:8080,79,False,False
http,200.90.52.154:999,82,False,False
http,160.19.17.5:8181,76,False,False
http,103.166.9.26:8080,78,False,False
http,196.251.223.54:8104,58,False,False
http,170.78.5.214:8080,78,False,False
http,103.123.168.202:3932,61,False,False
http,78.9.234.55:8080,76,False,False
http,138.59.20.140:9999,79,False,False
http,177.128.212.190:8080,58,False,False
