http,39.102.210.222:80,67,False,False
http,39.102.213.3:8080,67,False,False
http,39.102.210.222:8086,67,False,False
http,39.102.210.222:9080,73,False,False
http,47.251.87.74:8118,67,False,False
http,39.102.213.3:9080,73,False,False
http,156.244.11.6:80,73,False,False
http,106.14.91.83:9098,69,False,False
http,101.200.158.109:8880,73,False,False
http,156.244.11.6:3129,73,False,False
http,47.254.36.213:20,67,False,False
http,47.254.36.213:9098,67,False,False
http,39.104.27.89:8080,69,False,False
http,47.104.198.111:8443,69,False,False
http,47.119.20.8:34567,71,False,False
http,47.116.210.163:10000,71,False,False
http,47.254.36.213:199,67,False,False
http,47.254.36.213:1080,67,False,False
http,47.254.36.213:8888,67,False,False
http,101.200.158.109:8808,75,False,False
http,47.119.22.92:9080,69,False,False
http,106.14.104.220:8000,73,False,False
http,120.26.104.146:3128,73,False,False
http,106.14.104.220:9002,69,False,False
http,47.251.87.74:20125,67,False,False
http,47.254.36.213:3001,67,False,False
http,103.164.227.101:60842,71,False,False
http,120.25.189.254:8080,69,False,False
http,47.251.87.74:6379,67,False,False
http,103.144.103.161:8080,67,False,False
http,194.5.212.186:443,67,False,False
http,47.121.183.107:20000,69,False,False
http,116.98.40.45:1452,67,False,False
http,39.102.214.199:9098,71,False,False
http,47.121.183.107:9999,73,False,False
http,103.242.104.67:80,71,False,False
http,47.121.183.107:8080,71,False,False
http,120.26.104.146:8080,73,False,False
http,39.104.16.201:3128,73,False,False
http,47.121.133.212:8080,73,False,False
http,47.104.198.111:8080,75,False,False
http,121.43.109.88:1111,69,False,False
http,47.92.143.92:8080,73,False,False
http,103.190.120.153:30020,67,False,False
http,47.92.194.235:8080,75,False,False
http,47.92.152.43:8888,73,False,False
http,36.64.37.18:9091,67,False,False
http,145.40.96.157:9443,85,False,False
http,47.104.27.249:4006,67,False,False
http,117.161.170.163:9002,68,False,False
http,47.104.27.165:8090,69,False,False
http,47.92.152.43:12000,73,False,False
http,47.104.27.249:9098,73,False,False
http,47.116.181.146:6379,73,False,False
http,103.149.238.98:1111,67,False,False
http,160.25.196.30:8090,72,False,False
http,47.121.182.88:8008,81,False,False
http,47.104.27.165:8081,73,False,False
http,39.104.27.89:8004,67,False,False
http,103.190.120.153:30006,69,False,False
http,39.104.69.76:8089,74,False,False
http,121.43.109.88:443,69,False,False
http,39.104.16.201:8080,74,False,False
http,39.104.57.33:80,73,False,False
http,39.104.59.56:8089,71,False,False
http,47.105.122.72:1080,75,False,False
http,121.43.154.123:8443,69,False,False
http,38.127.172.252:24171,67,False,False
http,47.92.194.235:9098,73,False,False
http,47.92.219.102:9098,67,False,False
http,8.211.194.78:8081,67,False,False
http,103.155.168.144:8299,69,False,False
http,47.104.27.165:3129,69,False,False
http,114.215.127.92:2080,73,False,False
http,47.116.181.146:9080,67,False,False
http,8.211.49.86:50070,67,False,False
http,121.43.154.123:6379,73,False,False
http,121.43.154.123:8085,75,False,False
http,8.148.20.126:3128,73,False,False
http,8.148.20.126:6379,75,False,False
http,114.215.127.92:8118,75,False,False
http,114.215.127.92:80,75,False,False
http,47.252.11.233:45,73,False,False
http,8.211.42.167:25565,67,False,False
http,103.215.207.65:83,67,False,False
http,8.211.42.167:6379,67,False,False
http,8.211.51.115:8008,72,False,False
http,8.211.42.167:1080,67,False,False
http,8.211.195.139:999,73,False,False
http,8.211.195.139:312,67,False,False
http,8.211.49.86:8080,67,False,False
http,203.95.199.7:8080,87,False,False
http,8.211.194.78:1081,71,False,False
http,149.86.142.41:8080,67,False,False
http,8.211.194.85:8889,67,False,False
http,8.211.195.173:6666,67,False,False
http,8.211.195.173:6379,67,False,False
http,8.211.195.173:8072,67,False,False
http,8.211.194.85:31433,67,False,False
http,47.90.167.27:11,71,False,False
http,47.90.167.27:443,67,False,False
http,47.252.18.37:45,69,False,False
http,47.90.167.27:3128,67,False,False
http,47.252.11.233:999,67,False,False
http,47.90.149.238:9050,69,False,False
http,47.90.149.238:4145,75,False,False
http,47.89.159.212:8080,73,False,False
http,47.99.112.148:9080,73,False,False
http,39.102.214.192:9080,67,False,False
http,47.252.11.233:10,67,False,False
http,47.252.18.37:8834,67,False,False
http,47.252.18.37:5060,67,False,False
http,8.213.195.191:30000,75,False,False
http,103.190.120.153:30015,69,False,False
http,47.89.159.212:8081,67,False,False
http,103.161.69.17:2698,78,False,False
http,47.89.159.212:3128,67,False,False
http,113.23.195.41:1231,67,False,False
http,102.219.208.86:3346,69,False,False
http,47.90.149.238:202,75,False,False
http,47.250.11.111:3129,73,False,False
http,8.213.195.191:3128,73,False,False
http,47.250.177.202:9080,73,False,False
http,47.250.159.65:4145,67,False,False
http,39.102.208.189:80,73,False,False
http,149.129.226.9:8443,67,False,False
http,120.50.11.225:8080,67,False,False
http,8.212.165.164:41890,67,False,False
http,39.102.214.199:8095,73,False,False
http,8.212.151.166:8080,81,False,False
http,47.250.177.202:6379,67,False,False
http,47.250.177.202:8008,73,False,False
http,8.212.151.166:3128,67,False,False
http,47.250.11.111:8181,73,False,False
http,103.166.159.199:8085,71,False,False
http,181.205.39.238:8080,67,False,False
http,47.250.159.65:443,67,False,False
http,154.236.177.103:1976,73,False,False
http,138.255.14.20:8080,73,False,False
http,175.213.76.24:80,87,False,False
http,194.150.68.7:7010,67,False,False
http,8.213.128.6:8083,67,False,False
http,103.155.199.104:8080,77,False,False
http,103.178.86.10:8080,71,False,True
http,39.101.65.228:7890,67,False,False
http,8.213.128.6:18081,73,False,False
http,139.224.186.221:7878,73,False,False
http,38.159.62.32:999,71,False,False
http,177.11.67.122:8999,71,False,False
http,203.177.215.34:8080,67,False,False
http,103.191.254.2:8080,70,False,False
http,117.161.170.163:9084,69,False,False
http,103.231.236.227:8182,71,False,False
http,103.171.254.22:8080,70,False,False
http,47.91.121.127:10000,73,False,False
http,103.239.253.118:58080,71,False,False
http,189.48.37.164:8999,83,False,False
http,8.212.165.164:8081,73,False,False
http,8.212.165.164:8085,73,False,False
http,86.109.3.23:55555,67,False,False
http,38.253.88.242:999,69,False,False
http,8.213.129.15:4145,75,False,False
http,8.213.129.15:8009,67,False,False
http,117.161.170.163:9357,74,False,False
http,103.232.228.138:8080,69,False,False
http,202.162.213.181:8080,70,False,False
http,47.237.107.41:111,73,False,False
http,8.213.137.155:35,73,False,False
http,103.133.26.119:8080,73,False,False
http,47.74.46.81:45,72,False,False
http,103.151.35.248:8088,69,False,False
http,103.154.77.110:9191,67,False,False
http,179.189.120.147:3128,72,False,False
http,27.74.247.173:8080,73,False,False
http,47.238.130.212:59394,73,False,False
http,8.220.141.8:8045,67,False,False
http,103.81.64.89:8080,71,False,False
http,47.238.134.126:5060,67,False,False
http,8.213.137.155:69,73,False,False
http,160.19.18.99:8080,71,False,False
http,38.52.155.163:999,71,False,False
http,123.112.209.102:9000,71,False,False
http,8.213.215.187:9098,73,False,False
http,179.108.228.50:8080,67,False,False
http,43.247.33.149:8080,67,False,False
http,38.172.128.173:8889,68,False,False
http,8.220.204.215:18081,71,False,False
http,149.129.255.179:1081,73,False,False
http,14.241.111.97:8080,71,False,False
http,38.127.172.31:24171,67,False,False
http,115.79.70.69:8470,79,False,False
http,38.159.229.114:999,69,False,False
http,118.175.30.26:8080,67,False,False
http,103.189.197.83:8181,67,False,False
http,38.183.215.125:999,71,False,False
http,103.215.60.14:8080,71,False,False
http,86.109.3.23:10086,67,False,False
http,80.90.84.5:8080,67,False,False
http,38.127.172.250:24171,72,False,False
http,187.245.214.11:999,76,False,False
http,103.217.217.190:8080,68,False,False
http,202.148.13.182:8080,75,False,False
http,8.215.15.163:3129,69,False,False
http,182.160.110.154:9898,67,False,False
http,8.215.12.103:9080,67,False,False
http,8.213.137.155:5080,67,False,False
http,8.215.3.250:8008,69,False,False
http,101.255.149.202:8080,67,False,False
http,80.75.213.22:3138,77,False,True
http,157.10.3.10:8080,70,False,False
http,147.75.34.74:10040,74,False,False
http,103.147.241.2:8283,71,False,False
http,39.102.208.149:3128,74,False,False
http,8.212.168.170:59394,69,False,False
http,157.66.16.40:8787,71,False,False
http,8.213.156.191:8443,75,False,False
http,103.133.27.179:8080,75,False,False
http,39.102.208.149:100,67,False,False
http,47.99.112.148:10000,73,False,False
http,200.121.48.195:999,73,False,False
http,102.209.79.230:8080,73,False,True
http,210.87.125.146:8090,81,False,False
http,103.191.196.211:8080,71,False,False
http,188.166.230.109:31028,88,False,False
http,190.14.234.180:999,73,False,False
http,117.186.78.226:18080,72,False,False
http,160.19.19.23:8080,71,True,False
http,45.5.119.70:999,69,False,False
http,205.164.183.154:999,80,False,False
http,103.18.77.154:8085,68,False,False
http,8.213.129.20:8085,67,False,False
http,45.224.22.63:999,71,False,False
http,103.190.60.29:9090,67,False,False
http,149.86.159.4:8080,69,False,False
http,8.212.168.170:8081,73,False,False
http,47.238.128.246:3129,73,False,False
http,114.9.52.2:1452,72,False,False
http,179.48.80.9:8085,71,False,False
http,189.196.18.150:999,67,False,False
http,177.253.90.115:8080,67,False,False
http,8.220.204.92:8123,67,False,False
http,201.182.242.214:999,69,False,False
http,149.78.206.146:3600,72,False,False
http,103.70.93.70:8080,69,False,False
http,102.36.152.26:8080,71,False,False
http,39.102.213.50:9080,73,False,False
http,103.125.38.82:8080,70,False,False
http,191.97.20.87:999,70,False,False
http,8.220.204.92:1088,75,False,False
http,38.191.42.201:999,69,False,False
http,8.215.12.103:9797,67,False,False
http,188.132.249.138:8080,69,False,False
http,39.102.209.128:100,75,False,False
http,47.237.107.41:193,67,False,False
http,8.219.229.53:5060,76,False,False
http,189.203.180.244:999,69,False,False
http,38.156.73.53:8080,67,False,False
http,113.192.12.55:8080,69,False,False
http,203.128.78.107:1452,75,False,False
http,176.9.238.176:16379,68,False,False
http,120.28.218.160:5050,72,False,False
http,103.177.177.250:8080,73,False,False
http,8.211.195.173:28737,73,False,False
http,187.21.165.127:8080,71,False,False
http,39.102.214.152:10000,73,False,False
http,191.97.20.79:999,75,False,False
http,45.123.142.147:8181,69,False,False
http,103.189.96.180:8080,68,False,False
http,188.125.169.152:8080,67,False,False
http,45.224.149.77:999,70,False,False
http,110.76.145.59:89,70,False,False
http,111.68.26.237:8080,69,False,False
http,103.167.15.135:8080,69,False,False
http,103.167.171.147:8080,74,False,False
http,103.185.250.142:1452,76,False,False
http,103.109.1.129:8080,71,False,False
http,203.95.198.35:8080,92,False,False
http,103.145.34.174:1111,71,False,False
http,45.81.146.7:8080,69,False,False
http,103.48.68.13:83,67,False,False
http,103.153.191.174:8081,69,False,False
http,103.152.238.53:1080,70,False,False
http,138.117.231.133:999,69,False,False
http,103.191.254.134:8080,75,True,False
http,8.211.195.173:20002,67,False,False
http,190.108.82.244:999,69,False,False
http,38.156.23.66:999,73,False,False
http,188.168.88.69:8080,70,False,False
http,103.147.118.142:7777,73,False,False
http,103.166.48.73:57413,70,False,False
http,34.135.39.13:3128,67,False,False
http,38.224.97.9:999,67,False,False
http,38.159.232.205:999,67,False,False
http,190.14.244.41:999,67,False,False
http,36.95.17.15:80,72,False,False
http,222.165.205.156:8089,67,False,False
http,177.200.239.141:999,69,False,False
http,119.47.93.250:8085,72,False,False
http,47.252.18.37:10002,67,False,False
http,47.129.253.163:3128,77,False,False
http,202.154.18.148:8080,73,False,False
http,103.158.252.197:8090,70,False,False
http,202.4.125.221:9999,75,False,False
http,177.70.77.201:20183,69,False,False
http,39.102.210.222:20002,71,False,False
http,103.157.83.231:8080,68,False,False
http,190.128.195.58:999,70,False,False
http,27.72.88.219:8088,67,False,False
http,84.53.245.42:41258,68,False,False
http,13.125.7.17:4286,79,False,False
http,203.175.103.25:8080,71,False,False
http,109.71.254.4:80,84,False,False
http,39.102.210.222:1111,71,False,False
http,186.182.6.191:3129,71,False,False
http,191.242.111.26:8080,71,False,False
http,47.252.18.37:8888,67,False,False
http,201.182.84.2:999,69,False,False
http,103.93.93.66:8080,69,False,False
http,185.46.141.18:8080,68,False,False
http,46.252.35.91:8080,68,False,False
http,186.227.112.1:8080,69,False,False
http,159.65.230.46:8888,91,False,False
http,190.94.198.68:999,71,False,False
http,177.234.210.7:999,68,False,False
http,157.10.97.235:8181,75,False,False
http,103.238.232.126:8080,72,False,False
http,183.109.79.187:80,86,False,False
http,40.192.27.104:8080,77,False,False
http,65.108.203.35:28080,83,False,False
http,47.91.89.3:35,67,False,False
http,188.191.165.159:8080,98,True,True
http,8.211.195.139:100,73,False,False
http,38.127.172.128:24171,73,False,False
http,134.249.136.106:8080,95,False,True
http,47.250.159.65:1081,73,False,False
http,149.129.226.9:100,67,False,False
http,181.10.160.156:8080,71,False,False
http,103.19.79.234:999,70,False,False
http,45.188.76.238:999,67,False,False
http,103.158.155.99:8080,71,False,False
http,188.125.169.99:8080,68,False,False
http,186.97.200.214:999,67,False,False
http,47.91.121.127:9098,67,False,False
http,8.213.129.15:64,67,False,False
http,103.224.125.38:2024,71,False,False
http,200.39.152.193:999,68,False,False
http,147.75.66.235:9401,70,False,False
http,190.195.225.34:80,75,False,False
http,181.39.24.154:999,71,False,False
http,115.178.49.119:8080,75,False,False
http,103.141.152.108:8989,73,False,False
http,185.49.200.2:8080,74,False,False
http,103.126.86.215:3127,73,False,False
http,95.53.246.137:3128,77,False,False
http,1.0.171.213:8080,67,False,False
http,38.159.229.141:999,67,False,False
http,103.30.29.115:6969,71,False,False
http,181.119.93.94:999,70,False,False
http,103.172.42.81:8080,68,False,False
http,201.230.121.244:999,71,False,False
http,47.238.130.212:312,71,False,False
http,8.213.128.6:1234,69,False,False
http,103.190.120.134:30008,71,False,False
http,45.173.6.227:999,70,False,False
http,47.252.11.233:3129,67,False,False
http,149.86.152.225:8080,67,False,False
http,110.38.226.139:8080,71,False,False
http,39.101.65.228:1000,71,False,False
http,103.166.158.107:8080,72,False,True
http,8.213.137.155:14265,67,False,False
http,223.25.100.42:2222,70,False,False
http,201.88.213.118:8080,74,False,False
http,79.106.170.34:8989,72,True,False
http,47.121.182.88:8443,69,False,False
http,47.121.182.88:8080,74,False,False
http,190.94.212.249:999,70,False,False
http,141.253.121.129:3208,67,False,False
http,117.161.170.163:9091,78,False,False
http,103.146.185.139:1111,71,False,False
http,8.213.129.20:8123,73,False,False
http,47.92.219.102:18080,69,False,False
http,47.109.83.196:8888,76,False,False
http,8.213.128.90:2020,69,False,False
